,city,lat,lon,temp_max,humidity,clouds,wind,country,description
0,luderitz,-26.65,15.16,56.34,89,1,14.45,NA,clear sky
1,dikson,73.51,80.55,10.6,95,84,17.78,RU,broken clouds
2,jamestown,42.1,-79.24,43.0,100,90,2.68,US,overcast clouds
3,mataura,-46.19,168.86,57.0,67,75,8.99,NZ,broken clouds
4,rikitea,-23.12,-134.97,75.54,86,100,15.08,PF,light rain
5,garissa,-0.45,39.64,76.08,75,61,11.39,KE,broken clouds
6,busselton,-33.65,115.33,69.01,53,82,11.01,AU,broken clouds
7,kirakira,-10.45,161.92,83.43,77,100,7.14,SB,moderate rain
8,iqaluit,63.75,-68.51,14.0,85,75,5.82,CA,light snow
9,avera,33.19,-82.53,66.2,92,90,3.18,US,overcast clouds
10,college,64.86,-147.8,26.6,86,90,4.83,US,light snow
11,kihei,20.79,-156.47,86.0,58,40,5.82,US,scattered clouds
12,castro,-24.79,-50.01,61.18,96,85,4.16,BR,light rain
13,hermanus,-34.42,19.23,57.0,91,28,1.86,ZA,scattered clouds
14,ribeira grande,38.52,-28.7,68.0,85,86,11.43,PT,overcast clouds
15,salinas,36.68,-121.66,57.2,62,1,4.7,US,clear sky
16,vaini,-21.2,-175.2,77.0,78,40,9.17,TO,scattered clouds
17,airai,-8.93,125.41,78.57,57,63,3.4,TL,light rain
18,kaitangata,-46.28,169.85,54.0,68,10,8.01,NZ,clear sky
19,kijang,35.24,129.21,68.0,32,4,6.93,KR,clear sky
20,asfi,32.3,-9.24,62.02,73,2,18.16,MA,clear sky
21,albany,42.6,-73.97,51.01,81,100,4.56,US,overcast clouds
22,khatanga,71.97,102.5,3.18,94,88,9.8,RU,overcast clouds
23,mahebourg,-20.41,57.7,77.0,65,40,11.41,MU,scattered clouds
24,lagoa,39.05,-27.98,67.05,84,98,14.45,PT,overcast clouds
25,qaanaaq,77.48,-69.36,8.67,78,96,9.08,GL,overcast clouds
26,arraial do cabo,-22.97,-42.03,71.92,88,5,10.71,BR,clear sky
27,provideniya,64.38,-173.3,32.0,92,90,4.47,RU,overcast clouds
28,la cruz,23.92,-106.9,79.0,85,22,5.99,MX,few clouds
29,ushuaia,-54.8,-68.3,46.4,42,20,13.87,AR,few clouds
30,tiksi,71.69,128.87,5.61,93,95,4.9,RU,overcast clouds
31,sao lourenco do sul,-31.37,-51.98,62.01,99,100,5.99,BR,light rain
32,tessalit,20.2,1.01,72.18,21,1,4.85,ML,clear sky
33,new norfolk,-42.78,147.06,57.99,53,77,4.0,AU,broken clouds
34,bambous virieux,-20.34,57.76,77.0,65,40,11.41,MU,scattered clouds
35,punta arenas,-53.15,-70.92,41.0,70,20,20.8,CL,few clouds
36,hualmay,-11.1,-77.61,62.87,85,80,8.84,PE,broken clouds
37,marsa matruh,31.35,27.25,66.2,72,40,6.93,EG,scattered clouds
38,port alfred,-33.59,26.89,67.39,82,54,26.75,ZA,broken clouds
